name,tag,item,ability,nature,move1,move2,move3,move4,hp_ev,atk_ev,def_ev,spa_ev,spd_ev,spe_ev
Vikavolt,regular,Choice Specs,,Modest,Bug Buzz,Thunderbolt,Energy Ball,Volt Switch,104,0,0,252,0,152
Crabominable,regular,Assault Vest,Iron Fist,Adamant,Drain Punch,Ice Hammer,Earthquake,Thunder Punch,252,4,0,0,252,0
Crabominable,regular,Leftovers,Iron Fist,Careful,Substitute,Toxic,Drain Punch,Ice Hammer,252,0,0,0,196,60
Crabominable,regular,Choice Band,Iron Fist,Brave,Ice Hammer,Close Combat,Earthquake,Thunder Punch,252,252,4,0,0,0
Lycanroc,z-attack,Lycanium Z,Steadfast,Jolly,Swords Dance,Stone Edge,Brick Break/Fire Fang,Accelerock,0,252,4,0,0,252
Lycanroc,z-attack,Lycanium Z,Steadfast,Jolly,Stealth Rock,Stone Edge,Accelerock,Swords Dance/Toxic/Taunt,0,252,0,0,4,252
Lycanroc-Midnight,regular,Choice Scarf,No Guard,Adamant,Stone Edge,Fire Punch,Stomping Tantrum,Toxic,0,252,4,0,0,252
Lycanroc-Midnight,z-attack,Lycanium Z,No Guard,Adamant,Swords Dance,Stone Edge,Stomping Tantrum/Fire Punch,Sucker Punch/Rock Polish,0,252,0,0,4,252
Lycanroc-Midnight,regular,Choice Band,No Guard,Adamant,Stone Edge,Stomping Tantrum/Fire Punch,Crunch/Sucker Punch,Toxic,0,252,0,0,4,252
Tapu Koko,regular,Choice Specs,,Timid,Thunderbolt,Volt Switch,Hidden Power Ice,Dazzling Gleam,0,0,4,252,0,252
Tapu Koko,regular,Magnet,,Timid,Thunderbolt,Hidden Power Ice,Taunt,U-turn,0,0,4,252,0,252
Tapu Koko,regular,Magnet,,Timid,Thunderbolt,Hidden Power Ice,U-turn,Taunt,0,0,4,252,0,252
Tapu Koko,z-attack,Electrium Z,,Timid,Thunderbolt,Dazzling Gleam/Nature's Madness,Volt Switch,Protect,4,0,0,252,0,252
Tapu Koko,regular,Assault Vest,,Timid,Volt Switch,Nature's Madness,Electroweb,Sky Drop/Wild Charge,140,0,0,0,252,116
Tapu Koko,z-attack,Electrium Z,,Timid,Thunderbolt,Volt Switch/Taunt,Dazzling Gleam/Hidden Power Ice,Protect,4,0,0,252,0,252
Tapu Koko,regular,Choice Specs,,Timid,Thunderbolt,Volt Switch,Dazzling Gleam/Hidden Power Ice,Hidden Power Fire/Grass Knot,4,0,0,252,0,252
Tapu Koko,regular,Life Orb,,Timid,Thunderbolt,Dazzling Gleam,Volt Switch/Discharge,Protect,4,0,0,252,0,252
Tapu Koko,regular,Light Clay,,Jolly,Reflect,Light Screen,Taunt,U-turn,248,0,8,0,0,252
Tapu Koko,z-attack,Electrium Z,,Timid,Thunder,Taunt,U-turn,Nature's Madness,0,0,8,248,0,252
Tapu Koko,regular,Choice Specs,,Timid,Thunderbolt,Dazzling Gleam,Hidden Power Ice,Volt Switch,8,0,4,244,0,252
Tapu Koko,z-attack,Fairium Z,,Timid,Thunderbolt,Dazzling Gleam,Calm Mind,Roost,8,0,4,244,0,252
Tapu Koko,z-attack,Electrium Z,,Hasty,Wild Charge,Hidden Power Ice,U-turn,Roost,0,252,0,4,0,252
Tapu Koko,z-attack,Electrium Z,,Timid,Thunderbolt,Hidden Power Ice/Hidden Power Fire,Volt Switch/U-turn,Roost,8,0,4,244,0,252
Tapu Koko,z-attack,Electrium Z,,Timid,Thunderbolt,Dazzling Gleam/Hidden Power Ice,Volt Switch/Taunt,Protect,0,0,0,252,4,252
Tapu Koko,regular,Wiki Berry,,Timid,Volt Switch,Nature's Madness,Electroweb/Sky Drop,Taunt/Defog,252,0,36,0,44,176
Tapu Koko,z-attack,Electrium Z,,Timid,Thunderbolt,Dazzling Gleam/Hidden Power Ice,Hidden Power Fire/Hidden Power Ground/Grass Knot,Volt Switch/U-turn,4,0,0,252,0,252
Tapu Koko,regular,Choice Scarf,,Timid,Thunderbolt,U-turn/Volt Switch,Dazzling Gleam/Hidden Power Ice,Hidden Power Fire/Grass Knot/Brave Bird,4,0,0,252,0,252
Tapu Koko,regular,Life Orb,,Naive,Thunderbolt,Brave Bird,Dazzling Gleam/Hidden Power Ice,U-turn/Volt Switch/Hidden Power Fire,0,4,0,252,0,252
Tapu Koko,regular,Leftovers,,Timid,Calm Mind,Thunderbolt,Dazzling Gleam/Hidden Power Ice,Roost/Substitute,4,0,0,252,0,252
Tapu Koko,z-attack,Flyinium Z,,Hasty,Wild Charge,Brave Bird,U-turn,Dazzling Gleam/Hidden Power Ice/Mirror Move,4,252,0,0,0,252
Tapu Lele,regular,Choice Scarf,,Timid,Psyshock/Psychic,Moonblast,Dazzling Gleam/Psyshock,Magic Room/Taunt,4,0,0,252,0,252
Tapu Lele,regular,Life Orb,,Timid,Psychic,Moonblast,Thunderbolt/Hidden Power Ground/Shadow Ball/Taunt,Protect,4,0,0,252,0,252
Tapu Lele,regular,Choice Scarf,,Timid,Psychic,Moonblast,Dazzling Gleam,Hidden Power Ground/Thunderbolt,4,0,0,252,0,252
Tapu Lele,regular,Choice Scarf,,Modest,Psychic,Moonblast,Dazzling Gleam,Hidden Power Fire/Thunderbolt,28,0,60,252,4,164
Tapu Lele,z-attack,Psychium Z,,Modest,Psychic,Moonblast,Taunt/Substitute/Reflect,Protect,164,0,92,252,0,0
Tapu Lele,regular,Life Orb,,Modest,Psychic,Moonblast,Thunderbolt/Dazzling Gleam,Protect,4,0,0,252,0,252
Tapu Lele,regular,Terrain Extender,,Timid,Psychic,Moonblast,Nature's Madness,Taunt,0,0,0,252,4,252
Tapu Lele,regular,Choice Scarf,,Timid,Psychic,Moonblast,Aromatherapy,Hidden Power Fire,0,0,0,252,4,252
Tapu Lele,regular,Choice Specs,,Modest,Psychic,Moonblast,Psyshock,Hidden Power Fire/Focus Blast,0,0,0,252,4,252
Tapu Lele,z-attack,Psychium Z,,Timid,Psyshock,Moonblast,Focus Blast/Hidden Power Fire,Calm Mind/Taunt,0,0,0,252,4,252
Tapu Lele,regular,Choice Scarf,,Timid,Psychic,Moonblast,Hidden Power Fire,Focus Blast/Thunderbolt/Nature's Madness,0,0,0,252,4,252
Tapu Lele,mega,Diancite,,Timid,Psychic/Psyshock,Moonblast,Nature's Madness/Calm Mind,Shadow Ball/Psychic,4,0,0,252,0,252
Tapu Lele,mega,Lucarionite,,Modest,Calm Mind,Psychic,Moonblast,Psyshock/Focus Blast,0,0,4,252,0,252
Tapu Lele,regular,Choice Scarf,,Timid,Psychic,Moonblast,Dazzling Gleam,Nature's Madness/Hidden Power Fire,0,0,4,252,0,252
Tapu Lele,regular,Life Orb,,Timid,Psyshock/Psychic,Moonblast,Taunt/Ally Switch,Protect,0,0,4,252,0,252
Tapu Lele,regular,Choice Specs,,Timid,Psychic,Psyshock,Moonblast,Hidden Power Fire,0,0,0,252,4,252
Tapu Lele,z-attack,Fightinium Z,,Timid,Psyshock,Moonblast,Focus Blast,Calm Mind,0,0,0,252,4,252
Tapu Lele,regular,Choice Scarf,,Timid,Psychic,Moonblast,Focus Blast,Nature's Madness/Hidden Power Fire,0,0,0,252,4,252
Tapu Lele,regular,Choice Scarf,,Modest,Psychic,Moonblast,Shadow Ball/Hidden Power Fire,Hidden Power Fire/Psyshock/Thunderbolt/Focus Blast,4,0,0,252,0,252
Tapu Lele,regular,Choice Specs,,Modest,Psychic,Moonblast,Shadow Ball/Hidden Power Fire,Hidden Power Fire/Psyshock/Thunderbolt/Focus Blast,4,0,0,252,0,252
Tapu Lele,z-attack,Psychium Z,,Modest,Psychic/Psyshock,Moonblast,Shadow Ball/Hidden Power Fire/Focus Blast,Taunt/Calm Mind/Nature's Madness/Hidden Power Fire,4,0,0,252,0,252
Tapu Lele,z-attack,Psychium Z,,Timid,Psychic/Psyshock,Moonblast,Reflect/Taunt,Calm Mind/Taunt,96,0,188,0,0,224
Tapu Bulu,regular,Choice Band,,Adamant,Wood Hammer,Horn Leech,Superpower,Stone Edge,84,248,0,0,0,176
Tapu Bulu,regular,Leftovers,,Careful,Swords Dance/Bulk Up,Horn Leech,Superpower,Protect/Synthesis,248,0,8,0,252,0
Tapu Bulu,z-attack,Fightinium Z,,Adamant,Swords Dance,Horn Leech,Superpower,Stone Edge,236,144,0,0,32,96
Tapu Bulu,regular,Choice Scarf,,Jolly,Horn Leech,Wood Hammer,Superpower,Stone Edge/Megahorn,0,252,0,0,4,252
Tapu Bulu,z-attack,Grassium Z,,Adamant,Wood Hammer,Substitute,Leech Seed,Rock Tomb/Taunt,180,92,0,0,60,176
Tapu Bulu,regular,Choice Scarf,,Jolly,Wood Hammer,Rock Slide,Fling/Hidden Power Fire/Dazzling Gleam/Superpower,Taunt/Hidden Power Fire/Dazzling Gleam/Superpower,84,180,0,0,0,244
Tapu Bulu,regular,Life Orb,,Adamant,Swords Dance,Horn Leech,Zen Headbutt,Substitute,0,252,0,0,4,252
Tapu Bulu,z-attack,Fightinium Z,,Adamant,Swords Dance,Horn Leech,Superpower/Stone Edge,Substitute,0,252,0,0,4,252
Tapu Bulu,regular,Choice Scarf,,Jolly,Wood Hammer,Horn Leech,Superpower,Stone Edge,4,252,0,0,0,252
Tapu Bulu,regular,Choice Band,,Adamant,Wood Hammer,Horn Leech,Superpower,Stone Edge/Zen Headbutt,4,252,0,0,0,252
Tapu Bulu,z-attack,Fightinium Z,,Adamant,Wood Hammer,Horn Leech,Superpower,Protect,252,252,0,0,0,4
Tapu Bulu,regular,Assault Vest,,Adamant,Wood Hammer,Horn Leech,Superpower,Rock Slide,244,84,20,0,100,60
Tapu Bulu,regular,Choice Scarf,,Adamant,Wood Hammer,Horn Leech,Superpower,Stone Edge/Rock Slide,108,252,0,0,0,148
Tapu Bulu,regular,Leftovers,,Adamant,Wood Hammer/Horn Leech,Superpower/Substitute,Nature's Madness/Leech Seed/Toxic,Protect,252,196,4,0,36,20
Tapu Bulu,regular,Figy Berry,,Adamant,Wood Hammer,Superpower,Swords Dance,Protect,252,56,0,0,116,84
Tapu Bulu,regular,Choice Band,,Adamant,Wood Hammer,Superpower,Zen Headbutt,Horn Leech/Stone Edge,116,252,0,0,0,140
Tapu Bulu,regular,Assault Vest,,Adamant,Horn Leech,Zen Headbutt,Stone Edge,Superpower,252,252,0,0,4,0
Tapu Bulu,regular,Leftovers,,Jolly,Substitute,Leech Seed,Disable,Horn Leech,252,0,4,0,0,252
Tapu Fini,regular,Leftovers,,Calm,Surf/Nature's Madness/Scald,Moonblast,Defog/Nature's Madness/Knock Off,Taunt,248,0,92,32,120,16
Tapu Fini,regular,Wiki Berry,,Modest,Calm Mind,Surf,Moonblast,Taunt/Defog,196,0,0,216,0,96
Tapu Fini,regular,Leftovers,,Bold,Whirlpool,Taunt,Nature's Madness,Moonblast,248,0,156,0,40,64
Tapu Fini,z-attack,Waterium Z,,Bold,Hydro Pump,Rain Dance/Calm Mind,Calm Mind/Taunt,Moonblast,248,0,92,60,52,56
Tapu Fini,z-attack,Tapunium Z,,Calm,Taunt,Nature's Madness,Brine,Icy Wind,248,0,0,28,136,96
Tapu Fini,regular,Leftovers,,Timid,Taunt,Nature's Madness,Scald,Defog,252,0,4,0,0,252
Tapu Fini,regular,Wiki Berry,,Calm,Icy Wind,Nature's Madness,Haze/Light Screen,Heal Pulse/Moonblast,244,0,116,4,76,68
Tapu Fini,regular,Iapapa Berry,,Modest,Calm Mind,Muddy Water,Moonblast,Protect,236,0,108,132,28,4
Tapu Fini,regular,Choice Specs,,Modest,Moonblast,Muddy Water,Scald,Dazzling Gleam,252,0,0,252,0,4
Tapu Fini,regular,Leftovers,,Bold,Calm Mind,Muddy Water/Scald,Moonblast,Protect,252,0,116,0,140,0
Tapu Fini,regular,Choice Specs,,Modest,Hydro Pump/Scald,Muddy Water,Dazzling Gleam,Moonblast,252,0,0,252,4,0
Tapu Fini,regular,Wiki Berry,,Bold,Nature's Madness,Moonblast,Heal Pulse/Taunt,Protect,252,0,32,132,92,0
Tapu Fini,regular,Wiki Berry,,Bold,Muddy Water,Moonblast,Calm Mind,Protect,252,0,32,224,0,0
Tapu Fini,z-attack,Icium Z,,Bold,Calm Mind,Surf,Moonblast,Mist/Hidden Power Fire/Taunt,244,0,252,0,0,12
Tapu Fini,z-attack,Waterium Z,,Modest,Nature's Madness,Hydro Pump,Moonblast,Hidden Power Fire/Calm Mind/Taunt/Haze,244,0,0,252,0,12
Pyroak,regular,Leftovers,Battle Armor,Bold,Lava Plume,Earth Power,Toxic/Stealth Rock,Synthesis,248,0,252,0,8,0
Voodoom,regular,Life Orb,Lightning Rod,Timid,Nasty Plot,Focus Blast,Dark Pulse,Flash Cannon,4,0,0,252,0,252
Jumbao,z-attack,Fairium Z,,Modest,Moonblast,Hidden Power Ground,Wish,Shore Up,240,0,0,40,0,228
Jumbao,z-attack,Fairium Z,,Timid,Moonblast,Flame Burst,Hidden Power Ground,Shore Up,0,0,0,252,4,252
Shiftry,regular,Life Orb,,Hasty,Knock Off,Sucker Punch,Leaf Storm,Defog/Low Kick,0,252,0,4,0,252
Shiftry,regular,Life Orb,,Adamant,Swords Dance,Seed Bomb,Knock Off,Sucker Punch,0,252,4,0,0,252
Shiftry,regular,Choice Scarf,,Adamant,Knock Off,Leaf Blade,Rock Slide,Low Kick/Explosion,0,252,4,0,0,252
Empoleon,regular,Leftovers,,Calm,Scald,Stealth Rock/Defog,Toxic,Protect/Knock Off/Roar,252,0,76,0,180,0
Empoleon,z-attack,Waterium Z,,Modest,Hydro Cannon,Laser Focus,Yawn,Substitute,252,0,252,0,0,4
Empoleon,z-attack,Waterium Z,,Modest,Hydro Cannon,Laser Focus,Icy Wind,Flash Cannon/Ice Beam,108,0,0,24,228,148
Empoleon,regular,Leftovers,,Calm,Stealth Rock,Defog,Scald,Roar,252,0,4,0,252,0
Giratina-Origin,regular,Griseous Orb,,Modest,Defog,Hex,Dragon Pulse/Draco Meteor,Thunder Wave/Will-O-Wisp,248,0,0,208,52,0
Cresselia,regular,Sitrus Berry,,Quiet,Trick Room,Psychic,Ice Beam/Icy Wind,Helping Hand/Hidden Power Ground/Toxic,252,0,4,252,0,0
Cresselia,regular,Leftovers,,Bold,Calm Mind,Psychic/Psyshock,Icy Wind,Moonlight,252,0,252,0,4,0
Cresselia,z-attack,Fairium Z,,Bold,Psyshock,Moonblast,Moonlight,Calm Mind,252,0,240,0,0,16
Cresselia,regular,Leftovers,,Bold,Moonlight,Psyshock,Moonblast/Ice Beam,Toxic,252,0,112,0,0,144
Cresselia,regular,Leftovers,,Bold,Psyshock,Ice Beam,Calm Mind,Moonlight,252,0,92,152,0,12
Cresselia,regular,Rocky Helmet,,Calm,Lunar Dance/Future Sight,Thunder Wave/Toxic,Ice Beam,Moonlight,252,0,64,0,136,56
Cresselia,regular,Mental Herb,,Sassy,Ice Beam,Trick Room,Moonlight,Lunar Dance,252,0,152,0,104,0
Cresselia,regular,Electric Seed,,Bold,Psyshock,Icy Wind,Calm Mind,Moonlight,252,0,16,68,52,120
Cresselia,regular,Wiki Berry,,Sassy,Ice Beam,Trick Room,Psychic/Toxic,Helping Hand/Toxic/Ally Switch,252,0,164,28,64,0
Cresselia,regular,Sitrus Berry,,Bold,Ice Beam,Moonlight,Psychic/Lunar Dance,Lunar Dance/Thunder Wave/Trick Room/Toxic,252,0,252,0,4,0
Cresselia,regular,Leftovers,,Relaxed,Psychic/Psyshock,Trick Room,Ice Beam,Helping Hand/Skill Swap,252,0,252,0,4,0
Cresselia,regular,Leftovers,,Bold,Calm Mind,Psychic/Psyshock,Icy Wind/Ice Beam/Hidden Power Ground,Moonlight,252,0,252,0,4,0
Kitsunoh,regular,Choice Scarf,Iron Fist,Jolly,Shadow Strike,U-turn,Meteor Mash,Trick/Toxic/Earthquake,0,220,0,0,36,252
Bulbasaur,z-attack,Normalium Z,Chlorophyll,Modest,Celebrate,Sludge Bomb,Giga Drain,Hidden Power Fire/Sleep Powder,0,0,44,160,0,240
Venusaur,mega,Venusaurite,Chlorophyll,Impish,Leech Seed,Toxic,Synthesis,Grass Knot/Earthquake,252,0,180,0,76,0
Venusaur,mega,Venusaurite,Chlorophyll,Bold,Leech Seed,Sludge Bomb,Hidden Power Fire,Synthesis,252,0,172,0,68,16
Venusaur,mega,Venusaurite,Chlorophyll,Bold,Sludge Bomb,Giga Drain,Sleep Powder,Hidden Power Fire/Earthquake/Synthesis,252,0,192,48,0,16
Venusaur,mega,Venusaurite,Chlorophyll,Bold,Synthesis/Rest,Charm,Leech Seed,Amnesia/Sludge Bomb,248,0,148,0,112,0
Venusaur,mega,Venusaurite,Chlorophyll,Bold,Giga Drain,Sludge Bomb,Synthesis,Hidden Power Fire/Leech Seed,252,0,240,0,0,16
Venusaur,mega,Venusaurite,Chlorophyll,Bold,Sludge Bomb,Synthesis,Hidden Power Fire,Giga Drain/Leech Seed,248,0,244,0,0,16
Venusaur,weather,Focus Sash,Chlorophyll,Modest,Grass Knot,Sludge Bomb,Sleep Powder,Protect,0,0,0,252,4,252
Venusaur,mega,Venusaurite,Chlorophyll,Modest,Giga Drain,Sludge Bomb,Leech Seed,Protect,220,0,84,60,140,4
Venusaur,weather,Focus Sash,Chlorophyll,Modest,Sludge Bomb,Grass Pledge/Energy Ball,Sleep Powder/Hidden Power Ice,Protect,4,0,0,252,0,252
Venusaur,mega,Venusaurite,Chlorophyll,Bold,Sludge Bomb,Giga Drain/Hidden Power Fire,Leech Seed/Synthesis,Protect,252,0,52,0,152,52
Venusaur,mega,Venusaurite,,Timid,Mega Drain,Sludge Bomb,Sleep Powder/Earthquake/Reflect,Leech Seed,4,0,0,252,0,252
Venusaur,mega,Venusaurite,,Bold,Mega Drain,Leech Seed,Sleep Powder/Toxic,Sludge Bomb,252,0,252,4,0,0
Venusaur,mega,Venusaurite,Chlorophyll,Modest,Sludge Bomb,Synthesis,Giga Drain/Energy Ball/Sleep Powder,Hidden Power Fire/Sleep Powder,252,0,0,252,0,4
Venusaur,mega,Venusaurite,Chlorophyll,Calm,Sludge Bomb,Synthesis,Leech Seed,Giga Drain/Sleep Powder,252,0,252,0,0,4
Charmander,regular,Life Orb,,Adamant,Dragon Dance,Flare Blitz,Hidden Power Grass/Brick Break,Thunder Punch,0,180,0,92,0,236
Charizard,mega,Charizardite X,,Jolly,Dragon Dance,Flare Blitz,Earthquake,Dragon Claw/Roost,0,252,0,0,4,252
Charizard,mega,Charizardite Y,,Timid,Flamethrower/Fire Blast,Focus Blast/Hidden Power Ground,Solar Beam,Roost,0,0,4,252,0,252
Charizard,mega,Charizardite X,Tough Claws,Jolly,Swords Dance,Flare Blitz,Dragon Claw,Roost,0,252,4,0,0,252
Charizard,z-attack,Normalium Z,,Timid,Hold Hands,Fire Blast,Air Slash/Focus Blast,Hidden Power Grass/Roost,32,0,0,228,32,216
Charizard,mega,Charizardite X,,Careful,Flame Charge/Dragon Dance,Outrage,Flare Blitz,Will-O-Wisp,248,20,0,0,144,96
Charizard,mega,Charizardite Y,,Timid,Blast Burn,Solar Beam,Flame Charge,Air Slash,116,0,0,168,8,216
Charizard,mega,Charizardite X,,Jolly,Dragon Dance,Flare Blitz,Outrage/Dragon Claw,Roost/Earthquake,0,252,0,0,4,252
Charizard,mega,Charizardite Y,,Timid,Heat Wave,Solar Beam/Tailwind,Overheat/Tailwind,Protect,0,0,4,252,0,252
Charizard,mega,Charizardite X,,Timid,Dragon Tail,Fire Blast,Dragon Pulse/Will-O-Wisp,Roost,4,0,0,252,0,252
Charizard,mega,Charizardite X,,Timid,Fire Blast,Dragon Pulse,Will-O-Wisp,Roost,4,0,0,252,0,252
Charizard,mega,Charizardite Y,,Naive,Fire Blast,Air Slash,Flamethrower/Earthquake/Substitute,Roost,4,0,0,252,0,252
Charizard,mega,Charizardite X,,Jolly,Dragon Dance,Flare Blitz,Outrage,Earthquake/Roost/Thunder Punch/Dragon Claw,0,252,4,0,0,252
Charizard,mega,Charizardite Y,Solar Power,Timid,Flamethrower/Fire Blast,Solar Beam,Focus Blast,Overheat/Hidden Power Ice/Earthquake/Roost/Flame Charge,0,0,4,252,0,252
Charizard,mega,Charizardite X,,Jolly,Will-O-Wisp,Roost,Dragon Claw,Earthquake/Flame Charge,164,0,116,0,0,228
Squirtle,regular,Eviolite,,Impish,Rapid Spin,Fake Out,Waterfall,Aqua Jet/Ice Punch/Yawn,84,52,156,0,84,92
Blastoise,mega,Blastoisinite,Rain Dish,Modest,Water Pulse/Hydro Pump,Dark Pulse,Aura Sphere/Ice Beam,Ice Beam/Rapid Spin,104,0,0,252,0,152
Blastoise,regular,Leftovers,,Bold,Scald,Toxic,Rapid Spin,Refresh/Ice Beam,252,0,60,0,0,196
Blastoise,mega,Blastoisinite,,Modest,Water Pulse,Ice Beam,Aura Sphere/Dark Pulse,Aqua Jet,252,0,0,252,0,4
Blastoise,mega,Blastoisinite,,Modest,Fake Out,Hydro Cannon,Rock Tomb/Ice Beam,Dragon Pulse/Aura Sphere,216,0,0,136,44,112
Blastoise-Mega,mega,Blastoisinite,Rain Dish,Timid,Rapid Spin,Dark Pulse,Aura Sphere,Ice Beam,0,0,4,252,0,252
Butterfree,regular,Life Orb,Tinted Lens,Timid,Quiver Dance,Sleep Powder,Bug Buzz,Air Slash/Energy Ball,0,0,0,252,4,252
Butterfree,z-attack,Buginium Z,Tinted Lens,Timid,Quiver Dance,Bug Buzz,Substitute,Sleep Powder,0,0,0,252,4,252
Beedrill,mega,Beedrillite,,Jolly,U-turn,Poison Jab,Drill Run,Knock Off/Toxic Spikes/Pursuit,0,252,0,0,4,252
Beedrill,regular,Focus Sash,,Jolly,Toxic Spikes,Endeavor,Tailwind,X-Scissor,0,252,4,0,0,252
Beedrill,mega,Beedrillite,,Jolly,U-turn,Poison Jab,Drill Run,Roost,4,252,0,0,0,252
Beedrill,mega,Beedrillite,,Jolly,U-turn,Poison Jab,Drill Run,Knock Off/Fell Stinger,0,252,4,0,0,252
Beedrill-Mega,regular,Choice Band,Tough Claws,Jolly,U-turn,Poison Jab/Sunsteel Strike/Bolt Strike,Ice Hammer,V-create/Close Combat/Spectral Thief/Dragon Ascent,102,102,102,0,102,102
Pidgey,regular,Choice Scarf,Big Pecks,Jolly,Brave Bird,Return,U-turn,Defog/Heat Wave,36,236,0,0,0,228
Pidgeot,mega,Pidgeotite,Big Pecks,Timid,Hurricane,Heat Wave,U-turn,Roost,0,0,4,252,0,252
Pidgeot,mega,Pidgeotite,Big Pecks,Timid,Feather Dance,Hurricane,Roost,Work Up/Heat Wave/Quick Attack,84,0,240,0,0,184
Pidgeot,regular,Sky Plate,Big Pecks,Jolly,Defog,Roost,Brave Bird,U-turn,0,252,4,0,0,252
Pidgeot,mega,Pidgeotite,Big Pecks,Timid,Hurricane,Heat Wave,Roost,U-turn,0,0,0,252,4,252
Rattata,regular,Life Orb,Hustle,Jolly,Double-Edge/Return,Flame Wheel,Sucker Punch,Zen Headbutt/Hidden Power Grass,0,232,76,0,0,180
Rattata-Alola,regular,Life Orb,Hustle,Jolly,Double-Edge/Return,Sucker Punch/Crunch,U-turn,Pursuit/Quick Attack/Crunch,0,228,76,0,0,180
Raticate,regular,Flame Orb,Guts,Jolly,Facade,Stomping Tantrum,Sucker Punch,U-turn,0,252,4,0,0,252
Raticate,regular,Flame Orb,Guts,Jolly,Facade,Crunch,Stomping Tantrum/Sucker Punch,U-turn/Swords Dance,0,252,4,0,0,252
Raticate,regular,Choice Band,Hustle,Jolly,Double-Edge,Crunch,Pursuit,Sucker Punch/U-turn,0,252,4,0,0,252
Raticate-Alola,z-attack,Darkinium Z,Hustle,Adamant,Swords Dance,Double-Edge,Knock Off,Sucker Punch,0,252,0,0,4,252
Spearow,regular,Life Orb,Sniper,Jolly,Double-Edge,Drill Peck,Drill Run,U-turn,0,196,36,0,28,196
Fearow,regular,Scope Lens,Sniper,Jolly,Frustration,Drill Peck,Drill Run,U-turn,0,252,4,0,0,252
Ekans,regular,Berry Juice,Intimidate,Careful,Coil,Gunk Shot,Earthquake,Sucker Punch,156,0,84,0,244,0
Arbok,z-attack,Groundium Z,,Adamant,Coil,Gunk Shot,Aqua Tail/Earthquake,Sucker Punch,0,252,0,0,4,252
Arbok,z-attack,Darkinium Z,,Jolly,Coil,Gunk Shot,Sucker Punch,Earthquake,0,252,4,0,0,252
Arbok,regular,Choice Band,,Jolly,Gunk Shot,Earthquake,Crunch/Sucker Punch,Switcheroo,0,252,4,0,0,252
Pikachu-Starter,regular,Leftovers,,Naive,Thunderbolt,Zippy Zap,Splishy Splash,Floaty Fall/Calm Mind,4,0,0,252,0,252
Raichu,regular,Life Orb,Lightning Rod,Timid,Nasty Plot,Thunderbolt,Grass Knot,Focus Blast/Hidden Power Ice,0,0,4,252,0,252
Raichu,regular,Focus Sash,Lightning Rod,Timid,Fake Out,Encore,Thunderbolt/Volt Switch,Hidden Power Ice/Protect/Feint/Nuzzle,0,0,4,252,0,252
Raichu,regular,Assault Vest,Lightning Rod,Timid,Fake Out,Nuzzle/Electroweb,Volt Switch,Feint/Knock Off,252,0,20,4,156,76
Raichu-Alola,z-attack,Psychium Z,,Timid,Nasty Plot,Thunderbolt,Psyshock/Psychic,Focus Blast/Substitute,0,0,4,252,0,252
Raichu-Alola,regular,Life Orb,,Modest,Thunderbolt,Psychic,Focus Blast,Grass Knot/Hidden Power Ice,0,0,0,252,4,252
Raichu-Alola,z-attack,Aloraichium Z,,Modest,Thunderbolt,Psychic,Nasty Plot,Focus Blast,0,0,4,252,0,252
Raichu-Alola,regular,Focus Sash,,Timid,Fake Out,Thunderbolt,Psychic,Protect/Encore,0,0,4,252,0,252
Raichu-Alola,regular,Leftovers,,Timid,Thunderbolt,Psychic,Brick Break,Encore/Toxic,4,0,0,252,0,252
Sandshrew,weather,Eviolite,Sand Rush,Adamant,Rapid Spin,Stealth Rock,Earthquake,Knock Off,36,156,76,0,36,196
Sandshrew-Alola,weather,Life Orb,Slush Rush,Jolly,Icicle Spear/Icicle Crash,Iron Head,Earthquake,Swords Dance/Rapid Spin/Knock Off/Icicle Crash,36,236,36,0,0,196
Sandshrew-Alola,weather,Choice Scarf,Slush Rush,Jolly,Icicle Spear,Iron Head,Rapid Spin/Knock Off,Earthquake,0,236,0,0,76,196
Sandslash,weather,Leftovers,Sand Rush,Jolly,Earthquake,Knock Off,Rapid Spin,Stealth Rock/Toxic,252,4,0,0,0,252
Sandslash,weather,Leftovers,Sand Rush,Impish,Rapid Spin,Stealth Rock/Toxic,Earthquake,Knock Off/Toxic,252,0,160,0,0,96
Sandslash,regular,Leftovers,,Impish,Stealth Rock,Earthquake,Rock Slide,Toxic,252,0,252,0,4,0
Sandslash-Alola,weather,Light Clay,Slush Rush,Jolly,Aurora Veil,Rapid Spin,Icicle Crash,Earthquake/Knock Off/Toxic,0,252,4,0,0,252
Sandslash-Alola,weather,Shuca Berry,Slush Rush,Jolly,Swords Dance,Icicle Crash,Iron Head,Earthquake/Knock Off,0,252,4,0,0,252
Sandslash-Alola,weather,Choice Scarf,Slush Rush,Jolly,Icicle Crash,Iron Head,Earthquake,Rapid Spin/Knock Off,0,252,0,0,4,252
Sandslash-Alola,weather,Shuca Berry,Slush Rush,Jolly,Rapid Spin/Stealth Rock,Icicle Crash,Knock Off/Iron Head,Earthquake,0,252,4,0,0,252
Sandslash-Alola,weather,Life Orb,Slush Rush,Jolly,Icicle Crash,Iron Head,Earthquake,Rapid Spin/Swords Dance,0,252,4,0,0,252
Sandslash-Alola,weather,Life Orb,Slush Rush,Adamant,Iron Head,Icicle Crash,Earthquake,Protect,4,252,0,0,0,252
Sandslash-Alola,regular,Leftovers,,Adamant,Swords Dance,Ice Shard,Earthquake,Ice Punch,4,252,0,0,0,252
