genKey,gens,seed,eid,eventName,trainer,trainerType,city,badges,partyCap,mon,gen,grade,bst,mult,hp,atk,def,spa,spd,spe,total,evTotal,ivAvg,nature,ability,item,gimmick
allgen,1+2+3+4+5+6+7+8+9,1000,5,Gym Leader 1,Sabrina,Psychic,1,0,2,Eevee,1,4,325,0.85,101,62,50,45,61,62,381,144,8,Serious,Run Away,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,5,Gym Leader 1,Sabrina,Psychic,1,0,2,Exeggcute,1,4,325,0.85,104,40,74,66,44,46,374,124,6.67,Docile,Chlorophyll,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,7,Basic Trainer,Doctor,Psychic,1,1,3,Woobat,5,4,323,0.85,107,42,42,54,40,68,353,52,1.67,Serious,Unaware,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,7,Basic Trainer,Doctor,Psychic,1,1,3,Solosis,5,4,290,0.85,89,31,38,96,47,23,324,60,1.17,Docile,Overcoat,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,7,Basic Trainer,Doctor,Psychic,1,1,3,Drowzee,1,4,328,0.85,107,45,44,42,86,41,365,80,4,Serious,Insomnia,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,7,Basic Trainer,Doctor,Psychic,1,1,3,Happiny,4,4,220,0.85,139,9,10,17,62,30,267,60,2,Docile,Natural Cure,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,7,Basic Trainer,Doctor,Psychic,1,1,3,Munna,5,4,292,0.85,115,27,42,64,52,28,328,60,1.83,Hardy,Forewarn,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,7,Basic Trainer,Doctor,Psychic,1,1,3,Inkay,6,4,288,0.85,96,54,50,36,44,47,327,68,2.5,Serious,Contrary,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,8,Basic Trainer,Burglar,Fire,1,1,3,Charmander,1,4,309,0.85,85,48,40,60,48,64,345,68,3,Bashful,Blaze,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,8,Basic Trainer,Burglar,Fire,1,1,3,Numel,3,4,305,0.85,102,56,39,64,42,38,341,52,3,Quirky,Oblivious,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,8,Basic Trainer,Burglar,Fire,1,1,3,Torchic,3,4,310,0.85,90,56,39,69,48,47,349,88,3.17,Quirky,Blaze,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,8,Basic Trainer,Burglar,Fire,1,1,3,Vulpix,1,4,299,0.85,85,40,39,51,60,65,340,76,3.83,Bashful,Flash Fire,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,8,Basic Trainer,Burglar,Fire,1,1,3,Ekans,1,4,288,0.85,80,61,41,39,50,55,326,68,2,Bashful,Intimidate,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,8,Basic Trainer,Burglar,Fire,1,1,3,Venonat,1,4,305,0.85,102,55,48,39,52,47,343,84,3.17,Serious,Compound Eyes,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,10,Gym Trainer 1,Hex Maniac,Ghost,2,1,3,Haunter,1,3,405,0.9,100,54,50,124,60,106,494,184,13.67,Quirky,Levitate,Lum Berry,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,10,Gym Trainer 1,Hex Maniac,Ghost,2,1,3,Espurr,6,3,355,0.9,115,53,59,77,64,81,449,192,13.5,Hardy,Keen Eye,Oran Berry,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,10,Gym Trainer 1,Hex Maniac,Ghost,2,1,3,Doublade,6,3,448,0.9,122,129,144,45,53,42,535,172,12.33,Adamant,No Guard,Pecha Berry,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,10,Gym Trainer 1,Hex Maniac,Ghost,2,1,3,Dusclops,3,3,455,0.9,104,72,136,63,127,32,534,160,12.67,Bashful,Pressure,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,10,Gym Trainer 1,Hex Maniac,Ghost,2,1,3,Trevenant,6,3,474,0.9,135,119,77,68,82,72,553,184,12.67,Quirky,Natural Cure,Lum Berry,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,10,Gym Trainer 1,Hex Maniac,Ghost,2,1,3,Banette,3,3,455,0.9,117,132,68,85,58,75,535,152,11.83,Naughty,Insomnia,Rawst Berry,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,11,Gym Leader 2,Morty,Ghost,2,1,3,Dusclops,3,3,455,0.9,105,73,135,64,127,32,536,164,13.33,Docile,Pressure,Sitrus Berry,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,11,Gym Leader 2,Morty,Ghost,2,1,3,Haunter,1,3,405,0.9,99,49,50,124,60,116,498,196,12.83,Timid,Levitate,Sitrus Berry,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,11,Gym Leader 2,Morty,Ghost,2,1,3,Lampent,5,3,370,0.9,112,45,64,106,63,69,459,188,12.17,Serious,Flash Fire,Sitrus Berry,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,11,Gym Leader 2,Morty,Ghost,2,1,3,Misdreavus,2,3,435,0.9,112,63,63,98,85,96,517,196,11,Docile,Levitate,Oran Berry,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,11,Gym Leader 2,Morty,Ghost,2,1,3,Rotom,4,3,440,0.9,105,54,80,106,79,102,526,168,14.17,Quirky,Levitate,Pecha Berry,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,11,Gym Leader 2,Morty,Ghost,2,1,3,Drifloon,4,4,348,0.9,139,54,40,72,48,83,436,164,12,Docile,Aftermath,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,14,Basic Trainer,Beauty,Fairy,2,2,4,Cleffa,2,4,218,0.9,107,30,34,50,57,27,305,104,9,Docile,Magic Guard,Lum Berry,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,14,Basic Trainer,Beauty,Fairy,2,2,4,Dedenne,6,3,431,0.9,117,59,57,86,69,105,493,112,7.33,Serious,Cheek Pouch,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,14,Basic Trainer,Beauty,Fairy,2,2,4,Shiinotic,7,3,405,0.9,118,47,88,89,99,35,476,136,8.33,Serious,Effect Spore,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,14,Basic Trainer,Beauty,Fairy,2,2,4,Tinkatuff,9,3,380,0.9,119,58,56,56,82,80,451,140,8.17,Hardy,Mold Breaker,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,14,Basic Trainer,Beauty,Fairy,2,2,4,Klefki,6,3,470,0.9,115,71,106,80,86,76,534,120,8.5,Bold,Prankster,Sitrus Berry,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,14,Basic Trainer,Beauty,Fairy,2,2,4,Mimikyu,7,3,476,0.9,106,94,79,46,101,110,536,128,6,Jolly,Disguise,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,15,Basic Trainer,Channeler,Ghost,2,2,4,Haunter,1,3,405,0.9,99,53,48,118,57,100,475,128,9,Docile,Levitate,Lum Berry,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,15,Basic Trainer,Channeler,Ghost,2,2,4,Misdreavus,2,3,435,0.9,112,63,62,90,84,91,502,112,9.33,Docile,Levitate,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,15,Basic Trainer,Channeler,Ghost,2,2,4,Gastly,1,4,310,0.9,84,39,35,105,42,87,392,136,9,Serious,Levitate,Spell Tag,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,15,Basic Trainer,Channeler,Ghost,2,2,4,Murkrow,2,3,405,0.9,110,90,45,84,40,104,473,112,7.33,Naive,Super Luck,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,15,Basic Trainer,Channeler,Ghost,2,2,4,Eevee,1,4,325,0.9,105,66,52,49,65,65,402,144,7.83,Serious,Adaptability,Silk Scarf,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,15,Basic Trainer,Channeler,Ghost,2,2,4,Seaking,1,3,450,0.9,137,90,73,66,79,70,515,148,7.67,Hardy,Swift Swim,Mystic Water,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,17,Gym Trainer 1,Pokémon Ranger,Grass,3,2,4,Breloom,3,3,460,0.95,120,148,87,69,63,99,586,200,16.83,Naive,Effect Spore,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,17,Gym Trainer 1,Pokémon Ranger,Grass,3,2,4,Oddish,1,4,320,0.95,108,54,66,100,75,59,462,248,19.17,Timid,Chlorophyll,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,17,Gym Trainer 1,Pokémon Ranger,Grass,3,2,4,Grookey,8,4,310,0.95,113,87,62,51,51,87,451,220,19,Bashful,Overgrow,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,17,Gym Trainer 1,Pokémon Ranger,Grass,3,2,4,Sawsbuck,5,3,475,0.95,141,133,78,60,79,117,608,240,17.17,Adamant,Chlorophyll,Silk Scarf,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,17,Gym Trainer 1,Pokémon Ranger,Grass,3,2,4,Seedot,3,4,220,0.95,104,53,62,58,37,54,368,232,19.17,Rash,Early Bird,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,17,Gym Trainer 1,Pokémon Ranger,Grass,3,2,4,Dartrix,7,3,420,0.95,139,106,84,70,78,76,553,208,18.33,Adamant,Overgrow,Spell Tag,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,18,Gym Leader 3,Brassius,Grass,3,2,4,Dolliv,9,3,354,0.95,127,57,92,88,85,45,494,236,17.83,Bold,Early Bird,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,18,Gym Leader 3,Brassius,Grass,3,2,4,Breloom,3,3,460,0.95,137,137,104,70,71,79,598,248,19.33,Bashful,Poison Heal,Miracle Seed,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,18,Gym Leader 3,Brassius,Grass,3,2,4,Toedscool,9,4,335,0.95,105,52,60,62,108,91,478,252,18.5,Hardy,Mycelium Might,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,18,Gym Leader 3,Brassius,Grass,3,2,4,Skiddo,6,3,350,0.95,127,78,60,70,73,72,480,204,16.83,Docile,Sap Sipper,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,18,Gym Leader 3,Brassius,Grass,3,2,4,Petilil,5,4,280,0.95,107,45,65,86,60,52,415,216,16.33,Hardy,Own Tempo,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,18,Gym Leader 3,Brassius,Grass,3,2,4,Tropius,3,3,460,0.95,157,70,93,102,95,75,592,236,17.67,Modest,Solar Power,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,12,Rival,Blue,Mixed,3,3,5,Makuhita,3,4,237,0.95,144,90,42,32,43,34,385,224,18.33,Brave,Guts,Oran Berry,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,12,Rival,Blue,Mixed,3,3,5,Spidops,9,3,404,0.95,133,87,111,60,93,45,529,204,15.5,Hardy,Insomnia,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,12,Rival,Blue,Mixed,3,3,5,Spoink,3,4,330,0.95,122,37,45,94,77,92,467,240,17.5,Naive,Thick Fat,Twisted Spoon,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,12,Rival,Blue,Mixed,3,3,5,Solosis,5,4,290,0.95,121,40,50,137,60,27,435,216,17.33,Quiet,Overcoat,Lum Berry,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,12,Rival,Blue,Mixed,3,3,5,Pansage,5,4,316,0.95,112,78,58,63,58,89,458,248,18.5,Serious,Gluttony,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,12,Rival,Blue,Mixed,3,3,5,Goomy,6,4,300,0.95,112,53,64,65,91,52,437,236,17.17,Bold,Hydration,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,20,Basic Trainer,Ninja Boy,Normal,3,3,5,Growlithe,1,3,350,0.95,114,95,52,68,57,76,462,184,10,Adamant,Intimidate,Charcoal,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,20,Basic Trainer,Ninja Boy,Normal,3,3,5,Grumpig,3,3,470,0.95,148,46,75,95,136,86,586,184,11.5,Calm,Own Tempo,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,20,Basic Trainer,Ninja Boy,Normal,3,3,5,Banette,3,3,455,0.95,124,133,71,88,71,84,571,200,13,Quirky,Frisk,Spell Tag,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,20,Basic Trainer,Ninja Boy,Normal,3,3,5,Jigglypuff,1,4,270,0.95,183,53,39,54,35,28,392,168,13.33,Docile,Cute Charm,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,20,Basic Trainer,Ninja Boy,Normal,3,3,5,Onix,1,3,385,0.95,107,54,162,38,64,77,502,200,12.83,Hardy,Rock Head,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,20,Basic Trainer,Ninja Boy,Normal,3,3,5,Mawile,3,3,380,0.95,120,110,92,56,61,58,497,184,12,Adamant,Hyper Cutter,Sitrus Berry,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,21,Basic Trainer,Rocker,Rock,3,3,5,Archen,5,3,401,0.95,114,126,53,81,52,88,514,176,12,Serious,Defeatist,Lum Berry,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,21,Basic Trainer,Rocker,Rock,3,3,5,Amaura,6,3,362,0.95,135,65,58,82,69,62,471,160,11.5,Serious,Refrigerate,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,21,Basic Trainer,Rocker,Rock,3,3,5,Tyrunt,6,3,362,0.95,118,115,82,48,54,67,484,176,13.67,Adamant,Strong Jaw,Silk Scarf,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,21,Basic Trainer,Rocker,Rock,3,3,5,Rolycoly,8,4,240,0.95,91,49,58,58,57,49,362,160,14.17,Hardy,Steam Engine,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,21,Basic Trainer,Rocker,Rock,3,3,5,Roggenrola,5,4,280,0.95,115,90,95,31,38,35,404,176,14.5,Jolly,Weak Armor,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,21,Basic Trainer,Rocker,Rock,3,3,5,Nosepass,3,3,375,0.95,102,64,139,54,96,38,493,184,14.17,Bashful,Sturdy,Hard Stone,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,23,Gym Trainer 1,Lab Rat,Bug,4,3,5,Anorith,3,3,355,1,115,130,68,56,65,111,545,332,21.5,Hardy,Battle Armor,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,23,Gym Trainer 1,Lab Rat,Bug,4,3,5,Wurmple,3,4,195,1,117,82,51,37,46,57,390,328,23.67,Hardy,Shield Dust,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,23,Gym Trainer 1,Lab Rat,Bug,4,3,5,Parasect,1,3,405,1,150,110,96,68,127,46,597,332,21.17,Careful,Dry Skin,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,23,Gym Trainer 1,Lab Rat,Bug,4,3,5,Joltik,5,4,319,1,122,63,67,93,66,101,512,304,24.17,Docile,Compound Eyes,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,23,Gym Trainer 1,Lab Rat,Bug,4,3,5,Caterpie,1,4,195,1,117,68,52,37,37,81,392,324,24.33,Hardy,Shield Dust,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,23,Gym Trainer 1,Lab Rat,Bug,4,3,5,Wormadam-Sandy,4,3,424,1,152,96,134,66,123,53,624,344,23,Impish,Anticipation,Soft Sand,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,24,Gym Leader 4,Burgh,Bug,4,3,5,Whirlipede,5,3,360,1,132,71,126,50,117,63,559,336,22.67,Impish,Poison Point,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,24,Gym Leader 4,Burgh,Bug,4,3,5,Dwebble,5,4,325,1,120,103,102,52,51,92,520,336,23,Docile,Sturdy,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,24,Gym Leader 4,Burgh,Bug,4,3,5,Swadloon,5,3,380,1,127,98,107,65,96,78,571,312,22.67,Docile,Chlorophyll,Silver Powder,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,24,Gym Leader 4,Burgh,Bug,4,3,5,Larvesta,5,3,360,1,132,100,99,59,85,77,552,348,21,Impish,Flame Body,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,24,Gym Leader 4,Burgh,Bug,4,3,5,Galvantula,5,3,472,1,163,93,76,135,77,124,668,336,23.5,Serious,Compound Eyes,Magnet,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,24,Gym Leader 4,Burgh,Bug,4,3,5,Wormadam-Sandy,4,3,424,1,151,128,122,66,101,51,619,344,21.83,Adamant,Anticipation,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,26,Basic Trainer,Guitarist,Electric,4,4,6,Mareep,2,4,280,1,137,49,71,79,64,49,449,216,19.17,Bold,Static,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,26,Basic Trainer,Guitarist,Electric,4,4,6,Rotom,4,3,440,1,120,56,90,123,90,130,609,240,17,Timid,Levitate,Spell Tag,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,26,Basic Trainer,Guitarist,Electric,4,4,6,Emolga,5,3,428,1,136,87,75,78,73,141,590,216,16.17,Jolly,Static,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,26,Basic Trainer,Guitarist,Electric,4,4,6,Eelektrik,5,3,405,1,149,100,83,89,98,54,573,232,18.5,Quirky,Levitate,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,26,Basic Trainer,Guitarist,Electric,4,4,6,Galvantula,5,3,472,1,139,81,74,126,73,151,644,248,18.17,Timid,Compound Eyes,Magnet,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,26,Basic Trainer,Guitarist,Electric,4,4,6,Pichu,2,4,205,1,96,72,29,45,49,86,377,248,18.67,Adamant,Static,Magnet,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,27,Basic Trainer,Galactic Grunt,Poison,4,4,6,Whirlipede,5,3,360,1,121,69,119,54,99,60,522,196,17.83,Hardy,Poison Point,Sitrus Berry,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,27,Basic Trainer,Galactic Grunt,Poison,4,4,6,Glimmet,9,3,350,1,124,43,61,124,75,93,520,252,17.17,Timid,Toxic Debris,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,27,Basic Trainer,Galactic Grunt,Poison,4,4,6,Gulpin,3,4,302,1,146,58,78,58,78,54,472,228,19.17,Quirky,Sticky Hold,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,27,Basic Trainer,Galactic Grunt,Poison,4,4,6,Salandit,7,4,320,1,117,52,55,107,52,104,487,208,18,Modest,Corrosion,Charcoal,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,27,Basic Trainer,Galactic Grunt,Poison,4,4,6,Garbodor,5,3,474,1,161,110,95,66,117,90,639,208,17.67,Careful,Stench,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,27,Basic Trainer,Galactic Grunt,Poison,4,4,6,Skuntank,4,3,479,1,173,133,81,75,74,113,649,248,17.33,Adamant,Aftermath,Black Glasses,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,29,Gym Trainer 1,Swimmer F JPN,Water,5,4,6,Wooper,2,4,210,1.03,133,98,65,41,46,59,442,384,29.83,Adamant,Damp,Wise Glasses,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,29,Gym Trainer 1,Swimmer F JPN,Water,5,4,6,Lotad,3,4,220,1.03,117,46,53,81,75,79,451,376,29,Timid,Rain Dish,Sitrus Berry,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,29,Gym Trainer 1,Swimmer F JPN,Water,5,4,6,Wingull,3,4,270,1.03,117,46,54,99,51,142,509,372,30.17,Timid,Rain Dish,Leftovers,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,29,Gym Trainer 1,Swimmer F JPN,Water,5,4,6,Marill,2,4,250,1.03,172,41,83,36,90,60,482,356,29.33,Careful,Thick Fat,Sitrus Berry,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,29,Gym Trainer 1,Swimmer F JPN,Water,5,4,6,Arrokuda,8,4,280,1.03,144,121,61,54,51,87,518,400,29.5,Adamant,Swift Swim,Mystic Water,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,29,Gym Trainer 1,Swimmer F JPN,Water,5,4,6,Swanna,5,3,473,1.03,152,131,85,109,74,155,706,368,26.67,Naive,Keen Eye,Muscle Band,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,30,Gym Trainer 2,Swimmer F,Water,5,4,6,Seismitoad,5,2,509,1.03,184,154,96,96,95,120,745,360,29,Adamant,Swift Swim,Leftovers,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,30,Gym Trainer 2,Swimmer F,Water,5,4,6,Lotad,3,4,220,1.03,118,45,61,87,72,69,452,380,29.5,Modest,Rain Dish,Miracle Seed,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,30,Gym Trainer 2,Swimmer F,Water,5,4,6,Arrokuda,8,4,280,1.03,125,118,61,54,51,103,512,360,29.67,Adamant,Swift Swim,Eviolite,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,30,Gym Trainer 2,Swimmer F,Water,5,4,6,Marill,2,4,250,1.03,170,41,103,36,71,60,481,360,28.5,Impish,Thick Fat,Mystic Water,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,30,Gym Trainer 2,Swimmer F,Water,5,4,6,Wooper,2,4,210,1.03,133,98,65,41,46,59,442,368,30,Adamant,Damp,Soft Sand,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,30,Gym Trainer 2,Swimmer F,Water,5,4,6,Wingull,3,4,270,1.03,118,45,53,100,51,144,511,388,30,Timid,Rain Dish,Mystic Water,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,31,Gym Leader 5,Nessa,Water,5,4,6,Golisopod,7,2,530,1.03,169,192,163,74,112,70,780,400,29.67,Adamant,Emergency Exit,Insect Plate,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,31,Gym Leader 5,Nessa,Water,5,4,6,Arrokuda,8,4,280,1.03,119,119,61,55,51,111,516,360,30.5,Adamant,Swift Swim,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,31,Gym Leader 5,Nessa,Water,5,4,6,Pelipper,3,3,440,1.03,161,72,160,118,92,77,680,368,29.67,Relaxed,Drizzle,Heavy-Duty Boots,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,31,Gym Leader 5,Nessa,Water,5,4,6,Drednaw,8,2,485,1.03,168,162,112,62,90,131,725,384,29.17,Jolly,Strong Jaw,Air Balloon,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,31,Gym Leader 5,Nessa,Water,5,4,6,Toxapex,7,2,495,1.03,153,76,180,74,206,55,744,380,29.5,Calm,Regenerator,Black Sludge,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,31,Gym Leader 5,Nessa,Water,5,4,6,Basculin-White-Striped,8,3,460,1.03,147,136,87,91,76,159,696,360,28.5,Jolly,Adaptability,Leftovers,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,33,Basic Trainer,Old Couple,Normal,5,5,6,Primeape,1,3,455,1.03,139,145,79,70,88,149,670,328,22.83,Jolly,Anger Point,Black Belt,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,33,Basic Trainer,Old Couple,Normal,5,5,6,Camerupt,3,3,460,1.03,167,107,89,123,118,63,667,332,22.67,Calm,Solid Rock,Leftovers,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,33,Basic Trainer,Old Couple,Normal,5,5,6,Tropius,3,3,460,1.03,196,77,138,89,107,69,676,348,23,Bold,Harvest,Sitrus Berry,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,33,Basic Trainer,Old Couple,Normal,5,5,6,Masquerain,3,3,454,1.03,146,71,81,141,101,131,671,344,23.67,Timid,Intimidate,Lum Berry,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,33,Basic Trainer,Old Couple,Normal,5,5,6,Vigoroth,3,3,440,1.03,177,99,99,64,91,120,650,304,24,Jolly,Vital Spirit,Eviolite,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,33,Basic Trainer,Old Couple,Normal,5,5,6,Stantler,2,3,465,1.03,149,134,81,93,84,139,680,336,24.17,Jolly,Frisk,Lum Berry,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,34,Elite Trainer,Veteran Giovanni,Ground/Dark,5,5,6,Cacturne,3,3,475,1.03,169,135,92,123,104,77,700,368,27.83,Careful,Sand Veil,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,34,Elite Trainer,Veteran Giovanni,Ground/Dark,5,5,6,Dugtrio-Alola,7,3,425,1.03,110,144,81,62,90,172,659,352,27.33,Jolly,Tangling Hair,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,34,Elite Trainer,Veteran Giovanni,Ground/Dark,5,5,6,Mudbray,7,3,385,1.03,158,130,94,57,105,65,609,348,27,Careful,Stamina,Eviolite,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,34,Elite Trainer,Veteran Giovanni,Ground/Dark,5,5,6,Excadrill,5,2,508,1.03,206,159,85,64,121,115,750,380,29.67,Careful,Mold Breaker,Leftovers,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,34,Elite Trainer,Veteran Giovanni,Ground/Dark,5,5,6,Gabite,4,3,410,1.03,147,139,87,70,66,142,651,400,28.83,Naive,Sand Veil,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,34,Elite Trainer,Veteran Giovanni,Ground/Dark,5,5,6,Yamask-Galar,8,4,303,1.03,118,80,128,51,110,45,532,352,28,Sassy,Wandering Spirit,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,36,Gym Trainer 1,Skier,Ice,6,5,6,Frosmoth,8,3,475,1.05,152,79,84,185,115,134,749,504,31,Timid,Ice Scales,Leftovers,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,36,Gym Trainer 1,Skier,Ice,6,5,6,Glalie,3,2,480,1.05,162,138,105,94,105,152,756,504,31,Jolly,Inner Focus,Eviolite,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,36,Gym Trainer 1,Skier,Ice,6,5,6,Beartic,5,2,505,1.05,178,191,105,94,94,117,779,504,31,Naive,Snow Cloak,Eviolite,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,36,Gym Trainer 1,Skier,Ice,6,5,6,Vanilluxe,5,2,535,1.05,153,108,110,186,120,137,814,504,31,Modest,Weak Armor,Wise Glasses,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,36,Gym Trainer 1,Skier,Ice,6,5,6,Walrein,3,2,530,1.05,218,94,115,131,115,134,807,508,31,Timid,Ice Body,Leftovers,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,36,Gym Trainer 1,Skier,Ice,6,5,6,Arceus-Ice,4,2,720,1.05,237,132,147,147,147,198,1008,500,31,Timid,Multitype,Icicle Plate,STANDARD
